Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
5161,5,9,8,5,5,4,1,1857.3396
5846,6,7,13,6,3,8,12,1857.370972
2011,2,13,8,5,5,14,12,1857.410278
16172,15,4,15,9,5,4,1,1857.446899
16857,15,10,1,8,3,8,12,1857.451294
648,1,2,1,12,10,15,14,1857.451782
13934,13,7,11,13,10,12,14,1857.515503
13437,12,12,2,8,9,9,10,1857.523804
2158,2,7,10,10,5,4,1,1857.526978
2850,3,5,5,1,3,3,5,1857.539673
7163,7,14,14,11,5,4,1,1857.576782
4060,4,4,6,2,3,3,5,1857.594238
3556,4,3,7,4,2,5,9,1857.778687
2843,3,13,14,12,3,8,12,1857.814453
13566,12,8,3,6,2,5,9,1857.885742
15779,14,12,12,13,3,8,12,1857.897339
14862,14,7,3,8,3,3,5,1858.005859
6918,7,6,4,11,5,14,4,1858.063843
8381,8,12,11,4,5,14,12,1858.074219
8718,8,7,5,12,9,9,10,1858.093018
3845,4,10,11,3,6,10,13,1858.135498
10563,10,12,4,11,2,5,9,1858.279541
11067,10,13,5,9,2,3,6,1858.469116
15439,14,15,9,14,9,9,10,1858.501343
3965,4,12,14,3,9,8,1,1858.6521
10686,10,8,4,5,9,8,1,1858.720947
9069,9,11,5,15,9,9,10,1858.730957
5967,6,15,1,9,9,8,1,1858.880127
4113,4,8,2,11,11,15,7,1858.934326
3635,4,12,15,2,5,7,10,1858.940918
8128,8,1,6,10,5,14,4,1858.98645
13281,12,8,5,4,5,7,10,1859.009888
5553,5,9,2,10,5,14,4,1859.023193
8064,8,1,2,14,2,3,6,1859.047119
922,1,6,7,9,13,14,15,1859.092163
9989,9,10,15,14,2,3,6,1859.112305
13122,12,4,1,9,11,15,7,1859.201172
8684,8,4,15,13,9,8,1,1859.218872
3679,4,15,9,13,9,8,1,1859.237183
15663,14,15,2,11,10,15,14,1859.278442
16938,15,5,1,11,13,14,15,1859.290649
920,1,2,11,3,9,11,13,1859.313477
3827,4,13,12,7,11,15,7,1859.363281
8850,8,5,3,1,6,9,12,1859.442139
12646,12,7,6,6,9,11,13,1859.460815
5560,5,2,10,2,6,9,12,1859.494995
12974,12,7,13,15,9,8,1,1859.498535
14057,13,9,15,7,5,14,5,1859.524292
5807,6,15,11,7,10,15,11,1859.536621
12932,12,2,15,7,9,11,13,1859.559082
494,1,8,14,15,9,14,2,1859.562988
7926,7,7,5,4,6,9,12,1859.578369
8424,8,2,1,15,9,14,2,1859.604248
11120,10,1,13,3,11,15,7,1859.609253
6115,6,12,8,3,11,15,7,1859.632324
7929,7,10,2,13,13,14,15,1859.671143
12934,12,6,6,13,13,14,15,1859.673706
7511,7,14,13,5,1,13,13,1859.720581
7561,7,9,6,5,3,7,11,1859.793579
339,1,12,4,14,9,14,2,1859.819702
12847,12,15,9,9,5,14,4,1859.900879
14359,13,14,8,14,5,7,10,1859.972046
10487,10,15,11,8,3,7,11,1859.982544
1704,2,2,2,13,9,14,2,1859.991211
9928,9,2,7,10,6,9,12,1859.995972
6274,6,4,6,15,5,7,10,1860.115601
4558,5,7,8,10,3,7,11,1860.132446
6423,6,14,5,12,9,14,2,1860.200073
14299,13,13,10,15,13,14,15,1860.202148
11854,11,7,6,13,9,11,13,1860.207153
14264,13,2,14,14,11,13,4,1860.210327
11075,10,12,13,1,3,13,15,1860.222168
1121,1,8,13,6,5,14,5,1860.268677
10644,10,3,4,14,9,11,13,1860.344971
12854,12,7,11,13,6,9,12,1860.364136
4705,5,8,9,2,3,13,15,1860.435303
13455,12,15,1,2,4,3,1,1860.506592
12090,11,6,3,3,4,3,1,1860.520264
9469,9,12,7,15,12,13,6,1860.555176
4082,4,5,13,8,4,3,1,1860.641846
15124,14,3,8,15,10,15,7,1860.682373
14092,13,3,10,9,4,3,1,1860.693115
10119,9,14,4,15,10,15,7,1860.707275
78,1,7,5,10,4,3,1,1860.74646
5653,5,10,6,10,10,15,14,1860.768066
10623,10,15,3,12,11,13,4,1860.809326
7346,7,5,11,6,9,14,2,1860.898804
16520,15,1,14,3,1,13,13,1860.96582
11988,11,3,1,11,11,13,4,1861.027832
2538,3,6,1,11,11,13,4,1861.027954
15486,14,8,5,5,5,14,5,1861.030151
12065,11,8,14,3,9,14,2,1861.078125
16150,15,7,7,1,4,4,6,1861.143188
7050,7,5,2,1,5,14,6,1861.148315
1328,2,1,12,10,11,13,4,1861.174194
3060,3,3,1,2,4,4,6,1861.188477
6140,6,4,11,2,4,4,6,1861.20813
8314,8,6,10,14,13,14,9,1861.244751
7071,7,15,5,6,3,13,15,1861.364014
2066,2,5,13,6,3,13,15,1861.372314
16048,15,1,6,12,10,15,9,1861.373047
2136,2,2,3,5,4,4,6,1861.375366
977,1,9,12,7,11,13,4,1861.541626
3628,4,4,7,10,5,14,2,1861.682861
11713,11,8,8,11,5,14,1,1861.793091
6543,6,15,2,11,12,13,6,1861.800537
2034,2,5,1,13,10,15,8,1861.88562
8194,8,4,8,15,10,15,6,1861.966553
5178,5,6,4,10,12,13,6,1861.96936
10547,10,12,14,9,12,13,6,1862.072998
5840,6,1,14,3,5,14,5,1862.0896
11967,11,15,4,9,10,15,10,1862.300415
2345,3,9,14,3,3,4,7,1862.532837
1307,2,13,11,7,13,14,9,1862.571167
3540,4,3,3,2,12,13,6,1862.623291
15321,14,10,3,6,13,14,9,1862.648682
2175,2,15,5,1,12,13,6,1862.669189
14071,13,15,8,6,3,4,7,1862.68396
10991,10,15,11,6,3,4,7,1862.695435
14078,13,8,12,10,3,13,15,1862.696899
9557,9,10,15,7,5,14,3,1862.728394
57,1,10,3,7,3,4,7,1862.75769
4310,4,7,15,2,13,14,9,1862.798706
5062,5,6,8,8,3,4,7,1862.849243
10680,10,2,5,1,13,14,9,1862.853027
5715,6,12,2,3,8,9,11,1862.85437
7963,8,13,10,11,10,15,9,1862.902588
6885,7,10,1,2,10,15,11,1862.906982
16726,15,7,8,4,8,9,11,1862.919556
2958,3,7,5,11,10,15,9,1862.938232
8641,8,8,6,5,8,9,11,1862.978027
15361,14,8,10,5,8,9,11,1862.986084
680,1,2,13,1,5,14,5,1863.139893
13892,13,3,13,8,10,15,10,1863.168823
4637,5,11,12,8,8,9,11,1863.22583
5985,6,8,2,2,1,3,7,1863.259277
8887,8,14,8,8,10,15,10,1863.280151
3805,4,11,10,1,10,15,11,1863.3573
9166,9,7,8,6,7,6,2,1863.439087
9607,9,14,9,8,7,6,2,1863.51001
16359,15,14,5,14,3,4,7,1863.52478
4447,4,15,7,9,7,6,2,1863.557251
7064,7,2,14,14,3,4,7,1863.566895
4907,5,13,12,7,1,3,7,1863.579224
2067,2,12,5,9,5,14,1,1863.654175
12069,11,10,1,15,3,4,7,1863.664795
14474,13,5,11,15,12,14,7,1863.740601
3983,4,15,13,11,1,3,7,1863.92688
9530,9,6,15,1,8,7,2,1863.960327
7273,7,9,7,12,1,3,7,1864.009644
10895,10,15,13,3,8,7,2,1864.015991
5348,5,3,11,12,1,3,7,1864.024414
5526,5,7,2,4,8,7,2,1864.050415
9206,9,7,15,5,5,14,3,1864.090332
3277,3,11,6,7,5,14,2,1864.134155
11726,11,7,14,4,3,2,1,1864.235962
1365,2,10,5,3,3,2,1,1864.239868
3925,4,11,6,1,11,13,15,1864.2771
13091,12,12,14,6,3,2,1,1864.286011
13220,12,3,14,3,11,13,15,1864.350586
14994,14,5,1,15,1,3,7,1864.352051
10932,10,3,5,7,11,13,15,1864.504517
64,1,1,6,14,3,13,15,1864.523682
2845,3,11,6,3,7,11,14,1864.6427
15379,14,12,10,13,3,2,1,1864.66748
3131,3,13,15,4,7,11,14,1864.714355
13456,12,1,6,5,6,5,2,1864.729248
6084,6,3,1,14,3,2,1,1864.737061
50,1,5,13,1,3,9,13,1864.785645
7996,8,4,8,6,5,14,2,1864.794922
6213,6,10,3,11,11,13,15,1864.81897
9852,9,4,5,7,7,11,14,1864.829102
4131,4,12,1,4,3,9,13,1864.866699
14857,14,9,9,8,7,11,14,1864.895874
4475,4,14,12,1,5,14,4,1864.933838
3463,4,14,9,11,12,14,7,1864.941284
16222,15,8,8,9,7,11,14,1864.960327
6772,6,3,9,9,7,11,14,1864.963501
16067,15,12,11,9,7,11,14,1864.968872
5133,5,11,2,10,7,11,14,1865.0271
6038,6,7,15,11,10,15,8,1865.055664
15142,14,6,9,8,3,9,13,1865.07312
10138,9,6,8,11,7,11,14,1865.122437
1128,1,2,4,10,3,9,13,1865.186035
9720,9,2,1,3,10,10,11,1865.19812
843,1,13,4,12,7,11,14,1865.213623
702,1,8,1,7,5,14,1,1865.221313
11138,10,4,13,11,3,9,13,1865.290527
6449,6,9,14,15,6,5,2,1865.341309
14064,13,1,5,14,3,9,13,1865.5
15150,14,7,2,1,5,5,7,1865.575195
10357,10,11,10,8,10,10,11,1865.579956
12699,12,13,1,15,3,9,13,1865.583862
13785,13,10,5,2,5,5,7,1865.631104
16840,15,2,7,3,12,14,7,1865.718628
10431,10,15,2,4,5,5,7,1865.737183
460,1,4,6,2,12,14,7,1865.764893
1825,2,8,10,1,12,14,7,1865.797974
9433,9,10,6,10,10,10,11,1865.808594
1136,2,1,11,5,5,5,7,1865.833252
10635,10,13,5,2,5,14,3,1865.970825
933,1,10,5,10,5,14,13,1866.116821
13869,13,11,2,15,5,14,13,1866.118286
12723,12,13,4,12,10,10,11,1866.144653
10798,10,7,10,12,10,10,11,1866.158081
13925,13,10,12,1,5,14,3,1866.363647
8143,8,15,10,11,5,5,7,1866.399292
4706,5,5,14,5,5,14,1,1866.413086
9965,9,11,11,3,10,15,10,1866.936157
3424,4,1,8,15,5,5,7,1867.014771
6085,6,10,6,2,5,4,2,1867.212158
156,1,4,4,4,5,4,2,1867.251587
1366,2,7,10,6,5,4,2,1867.295898
13092,12,3,5,9,5,4,2,1867.406494
2556,3,4,2,4,3,6,10,1867.545166
9276,9,4,5,4,3,6,10,1867.549316
8373,8,11,2,12,5,4,2,1867.59082
1191,2,14,3,6,3,6,10,1867.654175
12202,11,6,10,7,3,6,10,1867.740479
15094,14,7,6,15,5,4,2,1867.849121
12660,12,3,5,2,10,15,14,1867.890991
1880,2,2,15,1,10,15,10,1867.937622
16901,15,10,15,4,9,8,2,1867.947388
16615,15,14,6,3,9,8,2,1867.953613
2601,3,9,1,4,9,8,2,1867.977417
11896,11,2,10,6,9,8,2,1868.026245
9563,9,13,12,11,3,6,10,1868.081665
2887,3,14,10,8,9,8,2,1868.103027
6350,6,7,12,1,4,5,8,1868.103882
10972,10,4,6,9,9,8,2,1868.151855
6006,6,7,3,4,2,1,1,1868.281372
11011,10,12,9,5,2,1,1,1868.299805
8352,8,1,1,7,4,5,8,1868.445068
11050,10,5,9,1,10,9,1,1868.449341
8008,8,2,10,10,2,1,1,1868.469849
4575,5,15,3,1,10,15,14,1868.48291
13013,12,11,15,11,2,1,1,1868.496338
9894,9,6,3,14,9,8,2,1868.615479
9788,9,4,13,11,6,14,15,1868.616455
4004,4,3,14,13,2,1,1,1868.662842
9009,8,9,2,13,2,1,1,1868.674194
8047,8,15,6,9,10,9,1,1868.704224
956,1,4,12,5,10,15,9,1868.859253
15054,14,7,5,13,10,9,1,1869.083984
15068,14,4,11,12,10,13,2,1869.357178
8698,8,6,8,12,10,13,2,1869.370361
15785,14,9,15,2,1,1,4,1869.545166
10063,9,15,7,11,10,13,2,1869.588257
4851,5,13,2,4,1,1,4,1869.608032
6776,6,2,15,4,1,1,4,1869.662231
15281,14,9,15,4,2,4,8,1869.804565
5852,6,4,12,7,1,1,4,1869.847778
5271,5,14,4,6,2,4,8,1869.87439
11153,10,9,11,10,6,14,15,1869.922607
1691,2,13,15,6,10,13,2,1870.150879
16863,15,15,4,11,1,1,4,1870.184326
14970,14,6,3,3,10,15,9,1870.198364
12278,11,7,12,10,2,4,8,1870.221191
11141,10,10,15,5,10,13,2,1870.232422
10306,10,4,7,4,5,14,13,1870.245605
8226,8,4,2,4,5,14,13,1870.253296
9072,9,1,1,9,1,13,14,1870.320923
10997,10,11,14,9,1,13,14,1870.321655
3056,3,1,13,4,10,13,2,1870.325195
3773,4,12,12,12,1,1,4,1870.341064
3112,3,2,9,8,10,15,7,1870.44165
7085,7,11,11,2,4,3,2,1870.517334
365,1,11,13,3,4,3,2,1870.526245
555,1,13,5,1,6,8,11,1870.543335
15570,14,5,2,3,6,8,11,1870.636108
13645,13,11,6,3,6,8,11,1870.640015
6007,6,14,8,7,4,3,2,1870.640381
10565,10,10,14,3,6,8,11,1870.667358
2849,3,8,13,15,1,1,4,1870.716431
1556,2,3,14,4,6,8,11,1870.720825
4960,5,1,7,2,10,15,9,1870.721191
7940,8,2,11,3,5,14,13,1870.888184
12945,12,9,3,3,5,14,13,1870.893799
12567,12,14,3,9,6,8,11,1871.039429
13014,12,7,1,14,4,3,2,1871.048706
3558,4,7,4,10,6,8,11,1871.142456
9041,8,9,13,5,10,15,8,1871.145752
1633,2,8,8,10,6,8,11,1871.150024
10437,10,10,5,8,1,13,14,1871.175903
12362,11,5,14,8,1,13,14,1871.188965
4036,4,3,8,5,10,15,8,1871.206055
11643,11,14,4,11,6,8,11,1871.25
14436,13,3,2,5,6,6,8,1871.419556
14310,13,7,1,2,5,14,13,1871.487183
14569,13,9,10,15,6,8,11,1871.814941
13792,13,1,8,8,6,14,15,1872.127808
8787,8,12,3,8,6,14,15,1872.158569
1059,1,12,4,13,6,6,8,1872.341187
16202,15,5,11,7,10,15,6,1872.61438
2424,3,2,4,15,6,6,8,1872.664063
4341,4,11,4,6,4,11,15,1873.1073
12713,12,9,14,11,4,11,15,1873.384277
6343,6,14,10,12,4,11,15,1873.414795
7116,7,4,5,6,10,15,6,1873.483765
4684,5,3,8,13,4,14,6,1873.534302
2339,3,12,15,14,4,11,15,1873.575317
12145,11,9,9,3,2,2,5,1873.804688
4146,4,5,4,6,6,14,15,1873.939453
730,1,6,6,2,7,6,3,1873.952637
15095,14,15,11,3,7,6,3,1873.967773
1081,1,10,6,5,7,6,3,1874.015259
5006,5,7,12,4,3,2,2,1874.336548
1,1,8,6,4,3,2,2,1874.347412
133,1,10,10,10,2,2,5,1874.347412
14301,13,12,2,4,3,2,2,1874.349487
287,1,15,15,8,3,2,2,1874.423218
2159,2,15,15,13,7,6,3,1874.435303
1445,2,10,13,3,8,7,3,1874.439575
8452,8,2,6,7,8,7,3,1874.557373
12013,11,11,10,11,3,2,2,1874.591919
16537,15,9,8,8,8,7,3,1874.59314
13440,12,1,4,3,1,13,14,1874.636841
9817,9,10,9,9,8,7,3,1874.637573
3447,4,14,2,9,8,7,3,1874.64209
11704,11,2,8,13,2,2,5,1874.720337
5813,6,11,14,11,8,7,3,1874.745972
9779,9,12,13,13,2,2,5,1874.749756
3059,3,13,14,13,2,2,5,1874.761841
2523,3,13,3,12,8,7,3,1874.846558
11144,10,2,12,14,2,2,5,1874.848877
10613,10,11,11,11,4,14,7,1874.88208
3893,4,11,12,11,4,14,7,1874.892944
16149,15,10,2,15,2,2,5,1874.965088
2401,3,8,10,4,1,6,11,1875.004883
15459,14,12,5,14,8,7,3,1875.05896
16856,15,2,14,5,1,6,11,1875.074707
16824,15,2,3,15,8,7,3,1875.18335
9375,9,15,4,1,6,5,3,1875.400391
4190,4,8,13,3,10,15,6,1875.40332
2781,3,11,1,4,6,14,15,1875.469727
366,1,7,5,6,6,5,3,1875.497437
5350,5,7,7,1,5,6,9,1875.585327
10453,10,11,7,10,6,5,3,1875.651733
12378,11,6,3,10,6,5,3,1875.652466
14645,13,11,11,3,5,6,9,1875.697144
631,1,14,7,4,5,6,9,1875.738281
3430,4,7,6,1,1,13,14,1875.748291
2368,3,1,7,12,6,5,3,1875.788452
14996,14,3,11,6,5,6,9,1875.886353
12357,11,10,2,8,5,6,9,1876.022095
10992,10,1,3,9,5,6,9,1876.115845
7638,7,7,5,11,5,6,9,1876.337524
15849,14,9,1,15,4,14,4,1876.406982
4971,5,13,2,6,4,14,7,1876.552124
6622,6,8,9,9,1,2,6,1876.562744
8988,8,4,5,11,1,2,6,1876.744995
7063,7,14,9,11,1,2,6,1876.751099
7421,7,12,14,6,4,10,14,1876.774292
14428,13,4,6,10,4,10,14,1876.958618
13063,12,14,8,11,4,10,14,1877.027222
3606,4,7,5,5,4,14,7,1877.11084
10424,10,2,11,15,4,10,14,1877.340576
4480,4,1,10,2,1,5,10,1877.383545
13976,13,2,15,4,10,9,2,1877.50354
2965,3,10,8,3,10,9,2,1877.505981
15491,14,12,12,6,1,5,10,1877.591064
2635,3,13,10,2,9,10,12,1877.678955
4967,5,14,15,9,10,9,2,1877.686279
6482,6,5,11,8,1,5,10,1877.710693
9972,9,3,1,9,10,9,2,1877.711914
6276,6,2,3,4,9,10,12,1877.771484
14361,13,9,5,5,9,10,12,1877.831055
4043,4,13,12,11,10,9,2,1877.844116
15571,14,12,7,6,9,10,12,1877.897949
1557,2,10,2,7,9,10,12,1877.966553
16012,15,3,6,8,9,10,12,1878.055054
7295,7,15,12,3,5,4,3,1878.074219
16979,15,12,14,13,10,9,2,1878.076782
8530,8,5,10,1,9,8,3,1878.116821
8087,8,14,13,8,5,4,3,1878.197144
10012,9,4,9,8,5,4,3,1878.206299
8484,8,3,4,14,1,5,10,1878.215088
4271,4,15,13,6,3,5,9,1878.355957
6930,7,5,2,1,2,1,2,1878.365234
6969,7,10,2,15,10,9,2,1878.379028
599,1,14,12,15,10,9,2,1878.379883
15015,14,14,3,2,2,1,2,1878.381836
11935,11,15,6,2,2,1,2,1878.383179
16940,15,4,11,3,2,1,2,1878.387451
1001,1,9,11,4,2,1,2,1878.407227
2926,3,7,6,4,2,1,2,1878.414429
9608,9,2,14,11,9,8,3,1878.461426
16075,15,13,6,1,7,7,9,1878.487061
15141,14,10,4,5,1,7,12,1878.491333
13937,13,9,12,8,2,1,2,1878.510132
500,1,3,13,1,7,7,9,1878.510376
686,1,7,11,5,1,7,12,1878.51123
7009,7,8,10,13,5,4,3,1878.5177
1710,2,7,1,2,7,7,9,1878.537109
1523,2,13,11,12,9,8,3,1878.564453
10818,10,4,2,12,9,8,3,1878.56604
8771,8,12,13,6,1,7,12,1878.571289
12014,11,7,15,14,5,4,3,1878.579346
14938,14,6,9,11,2,1,2,1878.651001
11278,10,7,7,10,3,5,9,1878.652832
11137,10,8,8,8,1,7,12,1878.653809
16283,15,13,11,10,3,5,9,1878.664551
8433,8,9,1,10,11,11,12,1878.711426
16773,15,10,4,12,4,14,4,1878.739868
13436,12,4,15,5,7,7,9,1878.760986
4889,5,9,11,14,9,8,3,1878.799316
9643,9,13,7,11,11,11,12,1878.871094
12698,12,6,14,12,1,7,12,1878.968018
15786,14,6,2,5,3,3,6,1879.004272
348,1,4,5,12,11,11,12,1879.063599
8717,8,11,14,9,7,7,9,1879.109741
16696,15,2,6,6,4,14,6,1879.233521
1772,2,4,15,9,3,3,6,1879.38501
274,1,5,7,15,4,14,2,1879.400757
4838,5,7,13,11,4,14,4,1879.504272
9068,9,4,14,12,7,7,9,1879.522949
3714,4,4,5,14,11,11,12,1879.532593
14708,13,3,12,11,3,3,6,1879.572144
16780,15,3,8,1,4,8,12,1879.604736
59,1,13,13,13,7,7,9,1879.702026
2766,3,7,3,5,4,8,12,1879.77356
8779,8,13,7,13,3,3,6,1879.830322
13784,13,2,13,13,3,3,6,1879.861938
1842,2,5,4,9,4,8,12,1880.021606
4349,4,12,11,15,7,7,9,1880.022095
694,1,7,7,15,3,3,6,1880.094849
4768,5,1,10,11,4,8,12,1880.201782
10767,10,15,4,8,4,14,5,1880.243042
13854,13,8,2,13,4,8,12,1880.402466
1681,2,9,9,4,4,14,6,1880.402832
6203,6,13,12,10,4,14,4,1880.421631
5769,6,9,2,14,4,8,12,1880.494995
3990,4,7,3,3,2,13,15,1880.548462
6994,7,5,6,15,4,14,1,1880.598877
3844,4,2,6,15,4,8,12,1880.609741
1351,2,14,6,4,2,13,15,1880.761597
12132,11,3,2,7,4,14,5,1880.883545
10900,10,3,7,1,4,14,8,1880.918213
9535,9,15,8,2,4,14,8,1880.933472
12549,12,10,4,15,11,14,5,1880.952148
6356,6,3,11,5,2,13,15,1881.015503
5531,5,13,13,4,4,14,8,1881.049194
16542,15,8,2,8,4,14,8,1881.13916
6599,6,14,11,15,13,15,10,1881.2677
8359,8,14,9,14,4,14,1,1881.27771
2528,3,1,14,10,4,14,8,1881.293213
12923,12,14,15,12,4,14,2,1881.504272
11691,11,13,1,6,4,14,5,1881.584839
4929,5,8,5,13,4,3,3,1881.890259
6294,6,7,3,14,4,3,3,1881.960205
14684,13,4,13,13,13,15,10,1881.977295
5762,6,4,11,8,4,14,4,1881.993286
11604,11,3,3,13,13,15,10,1882.007446
9927,9,14,2,7,4,7,11,1882.118286
8908,8,4,10,10,11,14,5,1882.151123
8562,8,5,3,8,4,7,11,1882.194336
6483,6,12,2,11,4,7,11,1882.45105
8351,8,15,14,4,2,3,7,1882.500732
14288,13,1,13,11,4,14,2,1882.510132
13627,13,13,7,7,11,14,5,1882.51709
6986,7,5,12,5,2,3,7,1882.554077
16996,15,3,8,6,2,3,7,1882.603149
5559,5,14,5,13,4,7,11,1882.692749
4597,5,11,9,9,13,15,10,1882.799927
7484,7,4,12,14,4,7,11,1882.814331
10998,10,7,1,12,4,14,1,1882.952881
8358,8,6,4,11,2,13,15,1882.974731
9316,9,3,6,6,13,15,10,1883.041992
13606,13,6,10,5,13,15,10,1883.089233
13993,13,9,9,12,2,3,7,1883.153687
670,1,8,8,3,13,15,10,1883.177246
2595,3,12,2,3,13,15,10,1883.184692
6195,6,12,3,3,1,4,9,1883.391846
1190,2,6,11,3,1,4,9,1883.414185
12201,11,9,5,4,1,4,9,1883.447144
1344,2,1,4,15,2,3,7,1883.519165
8197,8,10,10,9,1,4,9,1883.777466
15135,14,15,5,2,4,14,5,1883.853516
11922,11,5,4,9,4,14,2,1884.329468
10199,9,14,12,15,1,4,9,1884.368774
8065,8,8,7,3,4,4,7,1885.11853
5930,6,5,14,1,3,2,3,1885.253906
4565,5,11,11,3,3,2,3,1885.301758
15072,14,1,4,9,4,4,7,1885.563599
10067,9,12,13,9,4,4,7,1885.598999
1058,1,4,12,10,4,4,7,1885.695313
16927,15,15,10,7,4,14,2,1885.798218
12280,11,2,9,1,6,7,10,1885.872559
11378,11,5,11,10,7,6,4,1885.881714
15360,14,1,5,2,6,7,10,1885.913086
8088,8,2,5,11,7,6,4,1885.94751
14155,13,13,9,1,5,14,14,1885.957886
14381,13,11,15,4,8,7,4,1885.96521
2270,3,8,11,3,6,7,10,1885.978394
11582,11,8,15,8,10,15,15,1885.997314
7578,7,6,2,10,10,15,15,1886.027832
6659,6,12,14,13,7,6,4,1886.119873
6862,7,7,8,8,5,14,14,1886.12854
2858,3,5,13,11,5,14,14,1886.223022
3369,3,9,4,15,7,6,4,1886.324463
10454,10,7,12,13,8,7,4,1886.458618
2369,3,8,12,15,8,7,4,1886.680908
3348,3,3,1,12,6,7,10,1886.755615
11845,11,10,7,3,4,14,3,1886.779297
5273,5,9,14,12,6,7,10,1886.802734
1352,2,2,11,7,4,14,1,1886.894287
16284,15,4,2,13,6,7,10,1886.920898
6135,6,15,4,2,8,12,15,1887.05481
5916,6,4,2,5,4,14,2,1887.071045
16145,15,9,15,3,8,12,15,1887.12207
2131,2,12,10,4,8,12,15,1887.138062
11285,10,10,15,2,4,14,3,1887.173096
6295,6,14,8,3,6,5,4,1887.25415
13210,12,6,9,2,4,14,3,1887.263062
5371,5,14,10,6,6,5,4,1887.316284
16382,15,8,12,7,6,5,4,1887.33728
1927,2,14,7,7,6,5,4,1887.348022
3976,4,2,9,4,1,9,14,1887.428955
15901,15,11,10,4,10,9,3,1887.452515
4133,4,10,11,10,8,12,15,1887.460083
5341,5,11,9,6,1,9,14,1887.502563
10896,10,1,5,6,10,9,3,1887.509644
571,1,13,7,6,10,15,15,1887.532593
1887,2,15,5,8,10,9,3,1887.585815
4293,4,10,1,12,6,5,4,1887.599365
1337,2,10,13,8,1,9,14,1887.609131
14001,13,9,5,4,4,14,2,1887.635376
3991,4,14,8,6,4,14,1,1887.652954
7281,7,9,2,4,4,14,2,1887.656982
2898,3,5,2,12,1,9,14,1887.787109
3339,3,13,2,14,1,9,14,1887.905884
9920,9,1,11,3,4,14,2,1888.10791
3889,4,9,6,14,10,9,3,1888.116943
12109,11,11,8,14,13,13,8,1888.330078
15418,14,6,6,12,11,11,1,1888.412476
7430,7,6,13,1,8,8,10,1888.413818
15065,14,10,15,3,4,9,13,1888.462646
1450,2,6,7,1,4,14,9,1888.526978
2815,3,15,9,3,4,14,9,1888.575195
127,1,15,7,7,4,9,13,1888.608154
10356,10,3,5,5,8,8,10,1888.624023
16055,15,14,14,1,11,10,1,1888.703979
8457,8,9,4,8,4,14,9,1888.741089
9822,9,8,3,9,4,14,9,1888.775024
6352,6,1,9,7,8,8,10,1888.785767
2041,2,10,10,5,11,10,1,1888.804077
11128,10,2,7,10,11,11,1,1888.806763
4121,4,9,15,6,11,10,1,1888.813477
3053,3,11,11,10,4,9,13,1888.819092
10930,10,5,9,1,7,10,13,1888.829834
4560,5,1,5,2,7,10,13,1888.861816
16143,15,15,5,11,4,9,13,1888.873657
12705,12,8,5,1,1,1,5,1888.879272
5818,6,6,8,12,4,14,9,1888.884399
10780,10,4,9,1,1,1,5,1888.889038
5770,6,5,7,3,7,10,13,1888.905762
11357,11,11,15,8,8,8,10,1888.911255
15464,14,2,12,14,4,14,9,1888.931396
16829,15,12,14,13,4,14,9,1888.962891
2129,2,9,13,13,4,9,13,1889.0979
12139,11,13,10,14,4,9,13,1889.154663
10777,10,9,7,7,11,11,1,1889.16687
4407,4,14,4,7,11,11,1,1889.176147
5388,5,3,5,11,13,13,8,1889.178711
1771,2,13,10,6,1,1,5,1889.180786
11567,11,15,12,9,7,10,13,1889.269043
383,1,15,13,10,13,13,8,1889.319336
14707,13,13,7,8,1,1,5,1889.320557
13416,12,2,5,5,11,11,1,1889.329346
8855,8,14,15,2,2,1,3,1889.357056
13860,13,3,1,2,2,1,3,1889.393921
7931,7,14,12,4,2,1,3,1889.417725
3022,3,7,10,9,13,13,8,1889.45105
14745,14,10,2,3,9,8,4,1889.455444
8778,8,5,2,10,1,1,5,1889.495483
11414,11,7,12,14,11,10,1,1889.5177
5044,5,3,8,14,11,10,1,1889.518555
7452,7,4,1,7,9,8,4,1889.556763
7485,7,12,4,2,7,9,12,1889.581421
15537,14,9,3,8,9,8,4,1889.592773
9933,9,11,5,10,2,1,3,1889.605591
12645,12,10,1,3,7,9,12,1889.625244
16747,15,13,9,9,9,8,4,1889.634277
13359,12,15,4,14,8,8,10,1889.754639
2733,3,11,4,11,9,8,4,1889.759155
10489,10,10,8,14,7,10,13,1889.800659
12395,11,13,11,3,13,13,8,1889.825928
15823,14,15,6,12,9,8,4,1889.846924
12859,12,13,9,14,2,1,3,1889.854614
7390,7,8,7,2,13,13,8,1889.86438
10277,10,10,15,7,4,6,10,1890.035767
14016,13,1,2,5,5,4,4,1890.038208
14302,13,8,7,7,5,4,4,1890.087036
5007,5,15,3,7,5,4,4,1890.09314
11642,11,6,13,8,4,6,10,1890.094849
2558,3,8,12,10,7,9,12,1890.142944
288,1,1,2,11,5,4,4,1890.260376
14995,14,12,6,3,3,4,8,1890.31311
2261,2,11,12,5,1,10,15,1890.34021
14585,13,10,12,2,10,15,15,1890.358643
3929,4,10,13,13,5,4,4,1890.413818
5986,6,5,7,5,3,4,8,1890.435059
8198,8,6,15,12,4,6,10,1890.520874
9268,9,3,9,11,1,10,15,1890.560913
15638,14,7,12,11,1,10,15,1890.574951
13224,12,2,3,15,5,4,4,1890.577148
1267,2,13,10,8,3,4,8,1890.656616
