Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
16035,15,12,5,2,12,1711.307007
8685,8,11,2,2,12,1711.307739
355,1,12,7,2,12,1711.30835
4835,5,12,11,2,12,1711.309204
1685,2,10,12,2,12,1711.309814
5955,6,12,5,2,12,1711.310547
12955,12,13,9,2,12,1711.314941
6235,6,13,10,2,12,1711.317993
2035,2,13,6,2,12,1711.322388
11835,11,13,1,2,12,1711.325317
1580,2,4,13,2,12,1711.326538
5360,5,1,13,2,12,1711.326538
9140,9,3,13,2,12,1711.326782
3785,4,9,13,2,12,1711.327637
14810,14,6,13,2,12,1711.328125
16385,15,8,13,2,12,1711.329102
10855,10,14,6,2,12,1711.333374
4135,4,14,7,2,12,1711.335327
1335,2,14,3,2,12,1711.339355
3015,3,14,2,2,12,1711.339844
16735,15,15,9,2,12,1711.347778
13935,13,15,2,2,12,1711.348511
7460,7,3,14,2,12,1711.352051
9980,9,4,14,2,12,1711.352051
12605,12,12,14,2,12,1711.354736
10015,9,15,10,2,12,1711.362915
11135,10,15,11,2,12,1711.364624
6935,7,14,14,2,12,1711.366943
4415,4,15,13,2,12,1711.379028
6830,7,7,15,2,12,1711.397217
9665,9,8,15,2,12,1711.397217
10610,10,5,15,2,12,1711.397461
9035,8,13,15,2,12,1711.39917
6579,6,13,2,13,14,1717.352417
16029,15,11,2,13,14,1717.352661
4479,4,15,5,13,14,1717.352783
9729,9,8,1,13,14,1717.352783
8154,8,6,1,13,14,1717.352905
8784,8,1,1,13,14,1717.352905
11829,11,11,2,13,14,1717.352905
909,1,11,2,13,14,1717.353027
5004,5,3,2,13,14,1717.353394
3009,3,8,3,13,14,1717.35376
10254,10,7,3,13,14,1717.35376
13404,12,4,3,13,14,1717.35376
14034,13,5,3,13,14,1717.35376
14943,14,15,3,12,13,1717.35376
1434,2,6,3,13,14,1717.353882
10884,10,2,3,13,14,1717.353882
243,1,13,1,12,13,1717.354248
16134,15,6,4,13,14,1717.354248
559,1,15,7,13,14,1717.35437
1329,2,9,4,13,14,1717.35437
15504,14,1,4,13,14,1717.35437
804,1,3,4,13,14,1717.354492
4584,5,2,4,13,14,1717.354492
6054,6,6,4,13,14,1717.354492
13159,12,14,6,13,14,1717.354614
8259,8,12,5,13,14,1717.354736
13929,13,9,5,13,14,1717.35498
8223,8,15,5,12,13,1717.355103
9693,9,11,1,12,13,1717.355103
2904,3,2,5,13,14,1717.355225
6684,6,4,5,13,14,1717.355225
13473,12,8,1,12,13,1717.355347
873,1,9,1,12,13,1717.355469
2343,3,14,4,12,13,1717.355591
8973,8,11,2,12,13,1717.355713
2134,2,7,6,13,14,1717.355957
7804,7,4,6,13,14,1717.355957
8434,8,5,6,13,14,1717.355957
9343,9,15,6,12,13,1717.356079
15573,14,11,3,12,13,1717.356079
8118,8,7,2,12,13,1717.356201
11898,11,6,2,12,13,1717.356201
13368,12,2,2,12,13,1717.356201
2448,3,1,2,12,13,1717.356323
6123,6,13,4,12,13,1717.356323
2973,3,11,3,12,13,1717.356445
9379,9,12,7,13,14,1717.356567
13998,13,7,3,12,13,1717.356689
2029,2,11,7,13,14,1717.356812
11479,11,14,8,13,14,1717.356812
4548,5,3,3,12,13,1717.356934
10009,9,9,7,13,14,1717.356934
15259,14,13,8,13,14,1717.357178
3567,4,15,2,9,11,1717.3573
4443,4,13,5,12,13,1717.3573
7593,7,9,4,12,13,1717.357544
11793,11,8,4,12,13,1717.357544
2659,3,12,8,13,14,1717.357788
5298,5,5,4,12,13,1717.357788
6648,6,2,4,12,13,1717.357788
14629,13,10,8,13,14,1717.358032
2847,3,15,3,9,11,1717.358154
3604,4,3,8,13,14,1717.358154
9904,9,1,8,13,14,1717.358154
13054,12,8,8,13,14,1717.358154
523,1,13,6,12,13,1717.358398
3093,3,10,5,12,13,1717.358398
4759,5,14,9,13,14,1717.358398
14118,13,6,5,12,13,1717.358398
9798,9,6,5,12,13,1717.358643
7279,7,15,10,13,14,1717.358887
13123,12,12,6,12,13,1717.358887
3673,4,10,6,12,13,1717.359497
7993,8,10,6,12,13,1717.359497
14698,13,6,6,12,13,1717.359497
15154,14,5,9,13,14,1717.359497
1467,2,13,1,9,11,1717.359619
5704,6,2,9,13,14,1717.359619
13684,13,3,9,13,14,1717.359619
454,1,6,9,13,14,1717.359741
1468,2,4,6,12,13,1717.359741
6334,6,8,9,13,14,1717.359741
11023,10,15,9,12,13,1717.360352
11547,11,13,2,9,11,1717.360474
12493,12,11,7,12,13,1717.360474
16798,15,8,7,12,13,1717.360474
16167,15,14,4,9,11,1717.360718
11548,11,4,7,12,13,1717.36084
11668,11,3,7,12,13,1717.36084
2098,2,5,7,12,13,1717.360962
3568,4,1,7,12,13,1717.360962
13579,12,13,10,13,14,1717.360962
16797,15,11,2,9,11,1717.361206
16729,15,10,10,13,14,1717.361328
11667,11,12,2,9,11,1717.36145
14697,13,9,1,9,11,1717.36145
7347,7,13,3,9,11,1717.361572
4129,4,8,10,13,14,1717.361694
7909,7,10,10,13,14,1717.361694
10197,9,11,2,9,11,1717.362061
13122,12,4,1,9,11,1717.362061
15223,14,14,9,12,13,1717.362061
5773,6,11,8,12,13,1717.362183
5295,5,15,2,3,7,1717.362305
7992,8,2,1,9,11,1717.362305
14593,13,8,8,12,13,1717.362305
2848,3,1,8,12,13,1717.362427
3672,4,2,1,9,11,1717.362427
4198,4,6,8,12,13,1717.362427
7348,7,3,8,12,13,1717.362427
16447,15,15,7,9,11,1717.362549
9447,9,14,5,9,11,1717.362671
2097,2,9,2,9,11,1717.362793
12492,12,3,2,9,11,1717.363037
7243,7,13,9,12,13,1717.363159
16693,15,11,9,12,13,1717.363525
13872,13,1,3,9,11,1717.364014
14592,13,1,3,9,11,1717.364014
16168,15,2,9,12,13,1717.364014
1784,2,2,11,13,14,1717.364136
4071,4,14,3,6,9,1717.364136
4791,5,14,3,6,9,1717.364136
8571,8,14,3,6,9,1717.364136
10567,10,14,6,9,11,1717.364136
12179,11,12,11,13,14,1717.364136
1993,2,9,9,12,13,1717.364258
5772,6,3,3,9,11,1717.364258
7454,7,8,11,13,14,1717.364258
7873,7,8,9,12,13,1717.364258
12809,12,9,11,13,14,1717.364258
9029,8,10,11,13,14,1717.36438
3195,3,14,1,3,7,1717.364624
15342,14,8,4,9,11,1717.364624
6523,6,14,10,12,13,1717.364746
16692,15,3,4,9,11,1717.364868
11022,10,7,4,9,11,1717.365112
14347,13,13,6,9,11,1717.365234
1992,2,2,4,9,11,1717.365356
7242,7,5,4,9,11,1717.365356
7872,7,1,4,9,11,1717.365356
11421,11,11,1,6,9,1717.365601
4317,4,11,5,9,11,1717.365723
11423,11,15,11,12,13,1717.365845
2691,3,12,2,6,9,1717.366089
8817,8,9,5,9,11,1717.366211
3321,3,10,1,6,9,1717.366333
6522,6,6,5,9,11,1717.366577
8818,8,5,10,12,13,1717.366577
9448,9,2,10,12,13,1717.366577
15921,15,9,2,6,9,1717.366699
14346,13,5,1,6,9,1717.366821
6367,6,15,9,9,11,1717.366943
13716,13,3,1,6,9,1717.367065
13717,13,10,6,9,11,1717.367188
1867,2,13,7,9,11,1717.36731
4896,5,1,1,6,9,1717.367554
10604,10,4,12,13,14,1717.367798
11422,11,8,6,9,11,1717.367798
1154,2,4,12,13,14,1717.36792
4897,5,8,6,9,11,1717.36792
14909,14,12,12,13,14,1717.36792
209,1,9,12,13,14,1717.368042
3322,3,6,6,9,11,1717.368042
15096,14,2,2,6,9,1717.368042
3323,3,14,11,12,13,1717.368164
11129,10,10,12,13,14,1717.368164
1866,2,5,2,6,9,1717.368408
6996,7,3,2,6,9,1717.368408
9216,9,1,2,6,9,1717.368408
396,1,3,2,6,9,1717.36853
1116,1,4,2,6,9,1717.36853
15097,14,10,7,9,11,1717.368774
397,1,11,7,9,11,1717.369019
1117,1,11,7,9,11,1717.369019
3441,4,9,3,6,9,1717.369019
6997,7,11,7,9,11,1717.369019
13365,12,11,1,3,7,1717.369019
15922,15,5,7,9,11,1717.369263
10568,10,2,11,12,13,1717.369507
14348,13,3,11,12,13,1717.369507
4898,5,5,11,12,13,1717.369629
12645,12,10,1,3,7,1717.369629
13718,13,7,11,12,13,1717.369629
2692,3,2,7,9,11,1717.369751
11895,11,14,5,3,7,1717.369873
1221,2,10,4,6,9,1717.369995
5541,5,10,4,6,9,1717.369995
9321,9,9,4,6,9,1717.370239
14115,13,12,3,3,7,1717.370361
14466,13,4,4,6,9,1717.370483
6366,6,8,4,6,9,1717.370605
14940,14,4,1,3,7,1717.370728
15817,14,9,8,9,11,1717.371094
8815,8,15,8,3,7,1717.371216
16566,15,7,5,6,9,1717.371338
1620,2,3,1,3,7,1717.371582
2215,2,14,6,3,7,1717.371704
4792,5,2,8,9,11,1717.371704
8572,8,4,8,9,11,1717.371704
1679,2,15,13,13,14,1717.371948
12246,11,7,5,6,9,1717.371948
14941,14,11,6,6,9,1717.37207
14220,13,3,2,3,7,1717.372192
7746,7,4,5,6,9,1717.372314
8466,8,5,5,6,9,1717.372314
9795,9,12,4,3,7,1717.372314
10440,10,2,2,3,7,1717.372559
16795,15,13,6,3,7,1717.372559
2340,3,3,2,3,7,1717.372681
6120,6,2,2,3,7,1717.372681
16567,15,14,10,9,11,1717.372681
6871,7,14,8,6,9,1717.372803
7591,7,14,8,6,9,1717.372803
15690,14,5,3,3,7,1717.373047
1621,2,10,6,6,9,1717.373291
15571,14,12,7,6,9,1717.373291
16320,15,1,3,3,7,1717.373291
2445,3,11,4,3,7,1717.373413
6870,7,7,3,3,7,1717.373535
12247,11,14,10,9,11,1717.373535
12704,12,1,13,13,14,1717.373535
14279,13,14,13,13,14,1717.373535
15923,15,12,12,12,13,1717.373535
7590,7,6,3,3,7,1717.373657
12646,12,7,6,6,9,1717.373657
13366,12,7,6,6,9,1717.373657
16448,15,1,12,12,13,1717.373657
3090,3,5,3,3,7,1717.373779
3254,3,7,13,13,14,1717.373779
7034,7,6,13,13,14,1717.373779
8220,8,4,3,3,7,1717.373779
15098,14,6,12,12,13,1717.373779
15854,14,8,13,13,14,1717.373779
8095,8,15,9,3,7,1717.373901
398,1,7,12,12,13,1717.374023
1118,1,8,12,12,13,1717.374023
2309,3,10,13,13,14,1717.374023
3196,3,4,6,6,9,1717.374023
4546,5,4,6,6,9,1717.374023
6998,7,7,12,12,13,1717.374023
10672,10,1,9,9,11,1717.374023
1222,2,6,9,9,11,1717.374146
2693,3,10,12,12,13,1717.374146
5422,5,7,9,9,11,1717.374146
5542,5,6,9,9,11,1717.374146
13471,12,15,10,6,9,1717.374268
10545,10,9,4,3,7,1717.37439
8970,8,5,4,3,7,1717.375122
2341,3,10,7,6,9,1717.375244
10441,10,9,7,6,9,1717.375366
6121,6,9,7,6,9,1717.375488
871,1,14,9,6,9,1717.37561
5296,5,1,7,6,9,1717.375977
13470,12,8,5,3,7,1717.375977
7747,7,12,10,9,11,1717.376221
8467,8,12,10,9,11,1717.376221
3091,3,12,8,6,9,1717.376343
15445,14,10,6,3,7,1717.376709
8340,8,3,5,3,7,1717.376831
240,1,1,5,3,7,1717.376953
2845,3,11,6,3,7,1717.376953
8221,8,11,8,6,9,1717.377075
16321,15,8,8,6,9,1717.377075
8971,8,13,9,6,9,1717.377563
12647,12,14,11,9,11,1717.377563
13367,12,14,11,9,11,1717.377563
11665,11,9,6,3,7,1717.377686
14116,13,3,8,6,9,1717.377808
7345,7,9,6,3,7,1717.37793
16165,15,10,7,3,7,1717.378296
13240,12,2,6,3,7,1717.378418
14591,13,15,11,6,9,1717.378418
4315,4,13,8,3,7,1717.378784
14695,13,14,9,3,7,1717.378906
3884,4,4,14,13,14,1717.379883
13870,13,7,7,3,7,1717.379883
4547,5,12,11,9,11,1717.380005
5354,5,6,14,13,14,1717.380005
15340,14,4,7,3,7,1717.380005
9134,9,7,14,13,14,1717.380127
13334,12,7,14,13,14,1717.380127
13997,13,11,11,9,11,1717.380127
15818,14,5,13,12,13,1717.380127
16379,15,14,14,13,14,1717.380127
3218,3,5,13,12,13,1717.380249
14942,14,8,11,9,11,1717.380371
4793,5,10,13,12,13,1717.380493
4829,5,11,14,13,14,1717.380493
5770,6,5,7,3,7,1717.380493
9796,9,3,9,6,9,1717.380493
10709,10,11,14,13,14,1717.380493
11020,10,3,7,3,7,1717.380493
1622,2,7,11,9,11,1717.380615
2446,3,7,9,6,9,1717.380615
8573,8,12,13,12,13,1717.380615
14243,13,12,13,12,13,1717.380615
9691,9,13,10,6,9,1717.380981
15095,14,15,11,3,7,1717.381348
6520,6,2,8,3,7,1717.382813
8341,8,10,10,6,9,1717.383301
11896,11,2,10,6,9,1717.383423
241,1,9,10,6,9,1717.383545
13871,13,15,12,6,9,1717.384033
1465,2,10,9,3,7,1717.384766
745,1,9,9,3,7,1717.38501
15572,14,3,12,9,11,1717.38501
5423,5,15,14,12,13,1717.385132
10442,10,5,12,9,11,1717.385132
12490,12,5,9,3,7,1717.385132
2342,3,6,12,9,11,1717.385254
6122,6,6,12,9,11,1717.385254
5297,5,9,12,9,11,1717.385376
6368,6,1,14,12,13,1717.386475
1223,2,14,14,12,13,1717.386841
5543,5,14,14,12,13,1717.386841
10195,9,12,10,3,7,1717.386841
10673,10,9,14,12,13,1717.386963
15446,14,7,11,6,9,1717.386963
16796,15,4,11,6,9,1717.386963
11666,11,5,11,6,9,1717.387207
2846,3,8,11,6,9,1717.387329
3566,4,8,11,6,9,1717.387329
7346,7,5,11,6,9,1717.387329
7990,8,7,10,3,7,1717.388306
11770,11,6,10,3,7,1717.388306
3670,4,7,10,3,7,1717.388428
5771,6,13,12,6,9,1717.390503
6929,7,9,15,13,14,1717.391235
3092,3,3,13,9,11,1717.391479
5645,5,11,11,3,7,1717.391479
7592,7,2,13,9,11,1717.391479
15341,14,11,12,6,9,1717.391479
16322,15,4,13,9,11,1717.391479
16166,15,6,12,6,9,1717.391602
4442,4,6,13,9,11,1717.391724
3440,4,1,11,3,7,1717.391846
8222,8,8,13,9,11,1717.391846
11021,10,11,12,6,9,1717.391846
1865,2,9,11,3,7,1717.391968
4790,5,7,11,3,7,1717.391968
7559,7,14,15,13,14,1717.391968
8570,8,6,11,3,7,1717.391968
14117,13,10,13,9,11,1717.391968
2447,3,15,14,9,11,1717.394897
16670,15,8,12,3,7,1717.396118
9320,9,2,12,3,7,1717.39624
1220,2,3,12,3,7,1717.396362
6365,6,11,12,3,7,1717.396362
14465,13,8,12,3,7,1717.396362
4070,4,7,12,3,7,1717.396484
8468,8,3,15,12,13,1717.397217
12248,11,2,15,12,13,1717.397217
16568,15,2,15,12,13,1717.397217
9098,9,5,15,12,13,1717.397339
872,1,2,14,9,11,1717.397583
8972,8,3,14,9,11,1717.397705
8816,8,1,13,6,9,1717.397827
4316,4,4,13,6,9,1717.397949
9797,9,10,14,9,11,1717.398193
6521,6,10,13,6,9,1717.398315
7115,7,13,13,3,7,1717.401611
16565,15,11,13,3,7,1717.4021
5540,5,3,13,3,7,1717.402222
8465,8,8,13,3,7,1717.402466
12245,11,11,13,3,7,1717.402466
4895,5,15,14,3,7,1717.403198
9215,9,15,14,3,7,1717.403198
14696,13,2,14,6,9,1717.403564
746,1,6,14,6,9,1717.403687
1466,2,6,14,6,9,1717.403687
9446,9,7,14,6,9,1717.403809
12491,12,13,14,6,9,1717.403931
242,1,5,15,9,11,1717.407104
9692,9,4,15,9,11,1717.407104
13472,12,1,15,9,11,1717.407104
2690,3,4,14,3,7,1717.407471
11897,11,10,15,9,11,1717.407593
7745,7,8,14,3,7,1717.407837
14345,13,9,14,3,7,1717.407837
10196,9,3,15,6,9,1717.412109
13121,12,8,15,6,9,1717.412476
3671,4,14,15,6,9,1717.41272
7991,8,14,15,6,9,1717.41272
3320,3,2,15,3,7,1717.415405
15920,15,1,15,3,7,1717.415405
1970,2,5,15,3,7,1717.415527
11420,11,4,15,3,7,1717.415527
395,1,13,15,3,7,1717.416016
13715,13,12,15,3,7,1717.416138
11318,10,7,13,12,15,1723.275879
272,1,1,11,9,14,1723.276001
2498,3,4,13,12,15,1723.276001
11948,11,4,13,12,15,1723.276001
9722,9,6,11,9,14,1723.276489
7096,7,2,9,6,13,1723.276611
3316,3,3,9,6,13,1723.276855
5942,6,7,11,9,14,1723.276855
9092,9,2,12,9,14,1723.276978
9196,9,4,10,6,13,1723.276978
1672,2,2,10,9,14,1723.277466
10492,10,4,10,9,14,1723.277588
14272,13,1,10,9,14,1723.277588
15196,14,4,9,6,13,1723.277588
12346,11,6,9,6,13,1723.277954
6466,6,4,8,6,13,1723.278198
4598,5,7,14,12,15,1723.278442
818,1,5,14,12,15,1723.278564
4822,5,7,10,9,14,1723.278687
8566,8,7,9,6,13,1723.278687
14993,14,9,14,12,15,1723.278687
6173,6,11,14,12,15,1723.278931
13397,12,10,12,9,14,1723.278931
14048,13,1,14,12,15,1723.279053
866,1,5,11,6,13,1723.279175
12746,12,5,11,6,13,1723.279297
13816,13,2,7,6,13,1723.279297
16546,15,5,8,6,13,1723.279297
4646,5,6,11,6,13,1723.279419
6068,6,3,12,12,15,1723.279419
9848,9,2,12,12,15,1723.279419
13523,12,12,14,12,15,1723.279419
4192,4,1,9,9,14,1723.279663
15217,14,9,10,9,14,1723.280151
10373,10,10,12,12,15,1723.280396
496,1,1,6,6,13,1723.28064
1216,2,1,6,6,13,1723.28064
1321,2,9,10,6,13,1723.280762
4996,5,2,6,6,13,1723.280884
9316,9,3,6,6,13,1723.281128
2441,3,9,11,6,13,1723.281738
2617,3,10,10,9,14,1723.282104
1846,2,7,7,6,13,1723.282227
12172,11,3,8,9,14,1723.282593
8147,8,12,12,9,14,1723.283813
14446,13,7,6,6,13,1723.283813
5123,5,12,12,12,15,1723.283936
9546,9,5,5,6,13,1723.28418
6698,6,5,11,12,15,1723.284424
96,1,1,4,6,13,1723.284546
2372,3,3,13,9,14,1723.284546
8042,8,6,13,9,14,1723.284546
1742,2,7,13,9,14,1723.284668
16896,15,1,4,6,13,1723.284668
11192,10,2,13,9,14,1723.28479
9617,9,9,13,9,14,1723.285034
6817,7,8,8,9,14,1723.285156
13466,12,6,12,6,13,1723.285278
14972,14,4,13,9,14,1723.285278
8273,8,9,11,12,15,1723.285522
13116,12,4,4,6,13,1723.285522
14341,13,10,7,6,13,1723.286377
12241,11,9,6,6,13,1723.286621
16021,15,10,7,6,13,1723.286865
797,1,11,13,9,14,1723.286987
12067,11,12,10,9,14,1723.287354
10072,9,2,6,9,14,1723.28772
4493,4,11,11,12,15,1723.287842
10597,10,10,8,9,14,1723.287842
1721,2,10,12,6,13,1723.287964
16372,15,3,6,9,14,1723.288086
7446,7,7,4,6,13,1723.288208
3666,4,5,3,6,13,1723.288452
6397,6,12,10,9,14,1723.288452
4296,4,2,2,6,13,1723.288574
6922,7,5,6,9,14,1723.288696
923,1,13,12,12,15,1723.288818
15441,14,9,5,6,13,1723.288818
11121,10,9,5,6,13,1723.28894
11248,10,1,10,12,15,1723.289063
8497,8,9,7,9,14,1723.289429
10771,10,12,10,6,13,1723.289673
6221,6,11,12,6,13,1723.289795
11472,11,1,5,9,14,1723.289917
12193,11,8,10,12,15,1723.289917
10296,10,2,1,6,13,1723.290161
5172,5,3,5,9,14,1723.290527
15742,14,8,6,9,14,1723.290649
2196,2,3,1,6,13,1723.291016
15973,15,10,10,12,15,1723.29126
3421,4,11,7,6,13,1723.291382
14796,14,4,1,6,13,1723.291382
10842,10,6,5,9,14,1723.291748
2022,2,7,5,9,14,1723.293091
1168,2,1,9,12,15,1723.293335
11646,11,8,2,6,13,1723.293335
14622,13,8,5,9,14,1723.293335
4948,5,3,9,12,15,1723.293457
9148,9,4,9,12,15,1723.293457
12417,11,8,5,9,14,1723.293457
3373,3,11,10,12,15,1723.293579
9441,9,8,2,6,13,1723.293579
10618,10,6,9,12,15,1723.293823
1798,2,6,9,12,15,1723.294067
12522,12,6,4,9,14,1723.294189
3947,4,13,13,9,14,1723.294312
8742,8,6,4,9,14,1723.294312
14398,13,8,9,12,15,1723.294434
4717,5,11,7,9,14,1723.294556
15321,14,10,3,6,13,1723.295288
9372,9,4,3,9,14,1723.29541
7341,7,11,5,6,13,1723.295776
1566,2,8,1,6,13,1723.296265
16197,15,10,5,9,14,1723.296387
5241,5,10,3,6,13,1723.296753
7272,7,2,2,9,14,1723.296753
741,1,10,3,6,13,1723.297241
12298,11,5,8,12,15,1723.297363
13221,12,10,2,6,13,1723.297485
10093,9,11,9,12,15,1723.297852
6621,6,11,4,6,13,1723.29834
16967,15,14,11,9,14,1723.29834
3492,4,3,1,9,14,1723.299194
16092,15,4,1,9,14,1723.299316
16617,15,9,3,9,14,1723.299438
3842,4,4,14,9,14,1723.299561
6116,6,3,13,6,13,1723.299561
7622,7,6,14,9,14,1723.299561
4472,4,2,14,9,14,1723.299683
6746,6,6,13,6,13,1723.299683
9896,9,2,13,6,13,1723.299683
11822,11,7,14,9,14,1723.299683
11843,11,12,15,12,15,1723.299683
8321,8,8,13,6,13,1723.299927
16722,15,5,1,9,14,1723.299927
3968,4,1,15,12,15,1723.300049
15868,15,4,7,12,15,1723.300415
1273,2,10,8,12,15,1723.300781
15566,14,7,13,6,13,1723.300781
13747,13,13,8,9,14,1723.301025
12942,12,7,1,9,14,1723.30127
10247,10,14,13,9,14,1723.301392
15623,14,14,15,12,15,1723.302002
5347,5,12,6,9,14,1723.302246
5473,5,8,7,12,15,1723.302246
15847,14,14,10,9,14,1723.302612
1497,2,10,3,9,14,1723.302734
5697,6,8,1,9,14,1723.302856
3597,4,11,4,9,14,1723.303101
7048,7,2,6,12,15,1723.303101
16498,15,5,6,12,15,1723.303467
9743,9,15,13,12,15,1723.303955
7797,7,11,3,9,14,1723.305054
621,1,11,1,6,13,1723.305298
4171,4,13,8,6,13,1723.30542
14691,13,12,2,6,13,1723.305542
2148,2,3,5,12,15,1723.305908
1693,2,11,7,12,15,1723.306152
7818,7,5,5,12,15,1723.306274
12823,12,14,10,12,15,1723.306274
10317,10,11,2,9,14,1723.306641
11598,11,7,5,12,15,1723.306885
15671,14,14,11,6,13,1723.307373
10968,10,2,4,12,15,1723.307739
14293,13,11,6,12,15,1723.307983
14748,14,4,4,12,15,1723.307983
10723,10,12,7,12,15,1723.308105
2743,3,14,10,12,15,1723.308472
10947,10,12,3,9,14,1723.308716
5718,6,7,4,12,15,1723.309448
48,1,1,3,12,15,1723.309814
8868,8,3,3,12,15,1723.309937
9498,9,6,3,12,15,1723.310791
13173,12,11,5,12,15,1723.310791
11073,10,8,3,12,15,1723.31189
3023,3,15,15,12,15,1723.312378
16218,15,6,2,12,15,1723.312378
16848,15,1,1,12,15,1723.312744
4248,4,2,1,12,15,1723.313232
13068,12,3,1,12,15,1723.313232
13698,13,4,1,12,15,1723.313354
4843,5,13,7,12,15,1723.313843
3191,3,14,12,6,13,1723.313965
3618,4,5,1,12,15,1723.314087
15273,14,9,2,12,15,1723.314087
1147,2,14,8,9,14,1723.314697
16791,15,14,5,6,13,1723.314697
7398,7,7,1,12,15,1723.314819
12871,12,14,7,6,13,1723.316162
5193,5,9,1,12,15,1723.316528
573,1,12,4,12,15,1723.317017
3771,4,13,2,6,13,1723.317993
5067,5,13,2,9,14,1723.31897
3723,4,13,5,12,15,1723.319336
2546,3,5,14,6,13,1723.320923
6866,7,5,14,6,13,1723.321045
8216,8,2,14,6,13,1723.321167
11996,11,4,14,6,13,1723.321411
341,1,10,14,6,13,1723.321655
2967,3,14,5,9,14,1723.322021
7923,7,13,3,12,15,1723.322754
16743,15,14,3,12,15,1723.323364
4367,4,15,12,9,14,1723.325073
7691,7,13,14,6,13,1723.327637
6943,7,15,8,12,15,1723.328491
3247,3,15,9,9,14,1723.331665
8623,8,15,6,12,15,1723.331665
9967,9,15,7,9,14,1723.333008
13047,12,15,4,9,14,1723.33313
5823,6,15,2,12,15,1723.335449
12591,12,15,1,6,13,1723.337158
13922,13,5,15,9,14,1723.3396
14867,14,12,15,9,14,1723.3396
15497,14,9,15,9,14,1723.3396
6991,7,15,10,6,13,1723.340088
8671,8,15,7,6,13,1723.340454
5871,6,15,3,6,13,1723.341431
3071,3,15,12,6,13,1723.342163
6047,6,15,15,9,14,1723.354492
10421,10,11,15,6,13,1723.365601
11366,11,6,15,6,13,1723.365845
13571,12,12,15,6,13,1723.365967
971,1,13,15,6,13,1723.367676
6015,6,15,3,2,6,1726.713745
135,1,14,1,2,6,1726.715332
4335,4,15,5,2,6,1726.716187
8955,8,14,2,2,6,1726.716431
415,1,15,6,2,6,1726.717773
5455,5,15,6,2,6,1726.717773
16935,15,14,4,2,6,1726.718018
765,1,12,1,2,6,1726.719238
6435,6,12,1,2,6,1726.719238
14835,14,13,3,2,6,1726.719238
13855,13,15,7,2,6,1726.719727
2235,2,13,3,2,6,1726.719971
16830,15,8,1,2,6,1726.720581
9585,9,9,1,2,6,1726.721436
13015,12,14,6,2,6,1726.722412
11685,11,10,3,2,6,1726.723389
4230,4,6,2,2,6,1726.723511
8010,8,5,2,2,6,1726.723511
3810,4,5,2,2,6,1726.723633
9480,9,1,2,2,6,1726.723755
11160,10,2,2,2,6,1726.723755
10110,9,8,3,2,6,1726.724365
13890,13,4,3,2,6,1726.724487
7135,7,15,9,2,6,1726.724609
13260,12,4,3,2,6,1726.724731
660,1,3,3,2,6,1726.72522
3705,4,10,4,2,6,1726.72522
1290,2,5,4,2,6,1726.72644
6540,6,3,4,2,6,1726.726563
9235,9,12,6,2,6,1726.726929
14730,13,5,5,2,6,1726.727539
15360,14,1,5,2,6,1726.727661
5910,6,7,5,2,6,1726.727783
11580,11,4,5,2,6,1726.727905
10810,10,6,6,2,6,1726.729614
5035,5,13,8,2,6,1726.729736
8605,8,11,7,2,6,1726.730225
12385,11,8,7,2,6,1726.731323
12910,12,7,7,2,6,1726.731323
1885,2,11,8,2,6,1726.732788
3355,3,13,9,2,6,1726.732788
14485,13,10,8,2,6,1726.732788
310,1,7,8,2,6,1726.734009
3460,4,2,8,2,6,1726.734131
16585,15,9,9,2,6,1726.735229
3985,4,9,9,2,6,1726.736328
5665,5,8,9,2,6,1726.736572
2830,3,7,9,2,6,1726.736694
15955,15,12,10,2,6,1726.736694
7765,7,10,10,2,6,1726.739258
15010,14,5,10,2,6,1726.73938
5560,5,2,10,2,6,1726.739624
8710,8,6,10,2,6,1726.739746
8885,8,11,11,2,6,1726.742798
12665,12,10,11,2,6,1726.74292
1010,1,5,11,2,6,1726.743286
9830,9,6,11,2,6,1726.743286
10460,10,4,11,2,6,1726.743286
12035,11,12,12,2,6,1726.74707
1640,2,2,12,2,6,1726.747559
12560,12,1,12,2,6,1726.747559
2585,3,9,12,2,6,1726.747803
3110,3,6,12,2,6,1726.747803
6890,7,6,12,2,6,1726.747803
14135,13,14,13,2,6,1726.751099
2480,3,1,13,2,6,1726.753296
6260,6,3,13,2,6,1726.753418
4685,5,11,13,2,6,1726.753662
1535,2,15,14,2,6,1726.75415
16235,15,13,14,2,6,1726.758423
8360,8,2,14,2,6,1726.758545
7730,7,5,14,2,6,1726.758789
6785,6,8,14,2,6,1726.758911
15710,14,8,14,2,6,1726.758911
12140,11,4,15,2,6,1726.766479
15605,14,11,15,2,6,1726.76709
9831,9,14,2,5,8,1729.469849
15711,14,15,5,5,8,1729.470093
5211,5,13,1,5,8,1729.470581
16831,15,15,6,5,8,1729.471313
3111,3,14,4,5,8,1729.472412
1011,1,13,3,5,8,1729.4729
15606,14,7,1,5,8,1729.473755
16236,15,4,1,5,8,1729.473999
6891,7,13,4,5,8,1729.474365
8361,8,9,2,5,8,1729.475098
10461,10,11,3,5,8,1729.475342
12666,12,6,2,5,8,1729.475342
10111,9,15,8,5,8,1729.475464
6786,6,4,2,5,8,1729.47583
1641,2,9,3,5,8,1729.47644
